"Fecha","Random Int","Boolean"
"1960-07-05","9241","False"
"1912-05-28","9305","True"
"2008-07-02","492","True"
"2008-02-02","5287","False"
"1920-10-27","5219","False"
"1994-06-28","4745","False"
"1989-08-11","8332","False"
"1902-10-03","2003","True"
"1942-04-02","1992","False"
"1978-12-24","6049","True"
"2003-05-22","1509","True"
"2015-11-15","7033","False"
"1923-09-09","772","False"
"1924-12-22","4112","True"
"1972-09-19","336","False"
"1961-06-19","4184","True"
"1907-09-16","7119","True"
"1938-04-13","8055","False"
"1969-08-08","542","False"
"2006-12-28","6816","True"
"1971-02-06","2936","False"
"1964-07-08","4877","False"
"1969-05-13","2063","True"
"1992-11-02","5005","True"
"1934-02-13","6842","False"
"1925-03-05","4548","True"
"1976-07-05","7909","True"
"2017-04-23","5191","False"
"1956-11-05","7529","False"
"1916-09-08","2298","True"
"1978-04-22","6919","False"
"1952-02-25","5205","True"
"1954-03-25","7304","False"
"1973-09-28","9375","False"
"1942-07-13","6351","False"
"1941-09-08","2856","True"
"1964-10-23","7131","True"
"1955-03-22","7155","False"
"1992-08-16","8938","True"
"1976-12-25","673","True"
"1928-08-27","235","True"
"1909-06-07","7165","False"
"1987-02-20","4253","False"
"2019-04-07","2829","False"
"1990-03-25","8596","True"
"1911-11-16","1278","False"
"1922-12-14","6093","False"
"1929-02-01","2792","False"
"1909-08-19","5489","True"
"1975-08-09","2176","False"
"1901-01-07","5887","False"
"1980-02-18","1819","True"
"2018-03-07","7632","True"
"1983-10-12","3977","True"
"1929-03-27","7132","True"
"1909-05-06","9030","False"
"1987-06-21","2480","True"
"2017-11-08","6889","True"
"1951-11-06","7311","False"
"1931-09-07","3522","False"
"1973-09-04","9705","True"
"1918-04-12","7692","True"
"1996-08-04","1821","True"
"1967-08-26","7724","True"
"1975-08-22","1005","True"
"2015-04-23","9921","True"
"1945-05-07","9059","False"
"1932-09-16","9012","True"
"1920-09-22","9037","True"
"1922-07-23","3695","True"
"1930-02-28","6985","True"
"1988-10-25","3511","False"
"1979-01-11","4471","True"
"1996-09-11","5339","False"
"1927-12-28","9245","True"
"1939-02-13","1937","False"
"1949-04-03","9944","False"
"2000-06-27","1148","False"
"1908-05-08","3215","True"
"1987-10-09","2340","True"
"1963-12-23","1036","True"
"1954-10-28","7929","False"
"1966-03-10","3227","False"
"1921-07-10","8712","True"
"1962-01-27","7276","False"
"1982-11-14","5353","True"
"2004-09-12","9640","True"
"1904-10-16","7511","False"
"1984-09-15","666","False"
"1958-06-23","1498","False"
"1930-05-24","8450","False"
"1961-04-07","6399","False"
"1930-05-26","5221","True"
"1919-11-26","3508","False"
"1982-08-13","6634","False"
"1938-07-09","702","False"
"2001-03-05","8619","False"
"1914-10-24","9787","False"
"1925-11-06","5616","False"
"1932-03-01","3476","True"
"1936-06-19","6217","True"
"1973-01-13","8781","False"
"1917-08-26","8847","False"
"1937-10-25","4400","False"
"1910-09-04","8362","True"
"1958-11-13","2045","True"
"1907-01-22","9801","False"
"1980-06-15","1188","False"
"1910-10-19","4256","False"
"1934-06-26","6038","False"
"1937-10-06","3445","True"
"1945-03-25","4721","False"
"1981-01-02","9431","False"
"2019-05-12","7861","False"
"1960-11-16","7653","False"
"2012-09-19","5672","False"
"1996-12-11","9304","False"
"1989-08-28","5035","False"
"1972-05-15","930","True"
"1980-04-14","6019","True"
"1961-10-04","8244","True"
"1972-08-01","8296","True"
"1919-11-25","9320","True"
"1944-11-07","3558","True"
"1953-11-06","2123","True"
"1991-07-22","9395","True"
"1910-12-23","8445","False"
"1990-11-04","1271","False"
"1901-06-17","2366","True"
"1948-09-21","2910","False"
"2003-06-17","6211","False"
"1962-06-10","6236","True"
"1918-02-16","1239","True"
"1900-02-04","2195","False"
"1912-05-14","7918","True"
"1957-03-17","4652","True"
"1933-05-04","1242","False"
"1963-07-09","4740","True"
"2002-03-05","8255","True"
"1926-01-05","485","False"
"1915-09-19","6320","False"
"1939-01-27","1477","False"
"1999-08-24","3954","False"
"1922-04-07","5268","True"
"1909-09-22","8904","True"
"1961-03-19","7802","False"
"1948-02-13","6767","True"
"1913-09-06","5660","False"
"1987-03-23","4707","True"
"2000-08-19","1510","False"
"1921-10-13","8841","False"
"1986-08-27","3475","True"
"1980-03-11","6659","True"
"1982-10-12","4186","True"
"1997-09-06","1569","True"
"1986-10-06","137","True"
"1989-03-04","388","False"
"1972-09-02","8118","True"
"1987-03-24","4563","True"
"1974-09-25","3737","True"
"1908-07-01","6264","True"
"1904-04-10","326","False"
"1954-02-03","3484","True"
"1914-04-15","2201","True"
"1911-02-13","7130","False"
"1975-06-18","8897","True"
"1989-09-04","4191","True"
"1992-09-26","478","True"
"1971-05-22","6601","False"
"1990-03-21","4496","False"
"1900-06-26","5853","True"
"1917-12-23","3081","False"
"1902-05-14","65","True"
"1903-06-10","1640","True"
"1902-11-06","7552","False"
"1910-10-25","5846","False"
"1964-02-02","9353","False"
"1928-02-09","117","True"
"1951-06-12","1194","True"
"1918-08-27","2324","True"
"1984-05-19","2466","False"
"1900-03-23","6791","True"
"1919-07-03","8542","False"
"1920-05-18","871","False"
"1941-04-06","1692","False"
"1962-09-07","1938","True"
"1952-09-15","1641","True"
"1916-09-12","8203","False"
"1905-12-22","6976","False"
"2003-11-11","2249","True"
"2021-04-26","3973","True"
"2016-11-03","3924","False"
"2017-05-14","6495","True"
"1925-01-07","4669","True"
"2009-11-08","4301","True"
"1989-10-12","8361","False"
"2020-07-06","3049","True"
"1903-09-18","1343","True"
"2011-03-06","6341","False"
"1998-11-06","2958","True"
"1987-11-20","3074","False"
"1951-02-03","6124","False"
"2020-07-19","5147","True"
"1919-04-18","8367","False"
"1940-03-17","4866","True"
"1935-02-19","7292","False"
"2005-06-23","5390","True"
"1982-01-26","448","False"
"1928-07-13","3958","True"
"1944-10-20","9460","True"
"1917-06-08","7601","True"
"1943-05-12","8409","False"
"1923-10-16","6466","False"
"1908-08-19","9979","False"
"1949-02-02","5859","False"
"1901-09-07","2493","False"
"1925-06-12","5702","False"
"1952-04-27","1563","False"
"1933-11-20","4416","False"
"1987-12-07","790","True"
"1978-08-25","3374","False"
"1997-03-13","3355","True"
"1919-11-14","1293","False"
"2007-04-07","6017","False"
"1906-11-24","4264","False"
"1927-06-07","7174","False"
"1984-08-06","4012","True"
"1939-05-24","3444","True"
"1999-06-22","2466","False"
"2010-02-02","4296","True"
"1954-11-03","6305","False"
"1921-02-13","514","False"
"1969-06-21","7925","True"
"1965-03-19","804","False"
"1977-03-23","4883","True"
"1957-03-17","7152","True"
"2006-03-03","4338","False"
"1965-06-14","6224","True"
"2018-04-13","2165","False"
"1911-04-13","3291","True"
"1940-12-25","3291","False"
"1948-11-04","1024","False"
"1960-09-03","4217","False"
"2009-04-16","6667","False"
"1956-12-18","4925","True"
"1941-08-12","3327","True"
"2008-04-20","3107","True"
"1924-11-08","9643","True"
"1952-08-22","2357","True"
"1983-11-03","4190","True"
"2020-11-27","9355","False"
"1907-07-12","8429","True"
"1962-01-12","5649","False"
"1997-06-26","3688","False"
"1972-09-20","3225","False"
"1978-02-28","1913","False"
"1981-05-08","1163","True"
"2014-09-07","7179","True"
"1903-06-10","3227","True"
"1937-10-26","77","True"
"1971-12-15","3830","False"
"1900-04-05","2142","False"
"2017-03-07","6358","True"
"1960-03-18","3879","False"
"1946-02-26","3036","False"
"1935-10-24","1208","True"
"2010-05-06","7397","False"
"2008-05-19","9449","False"
"1922-09-18","7636","False"
"1999-10-08","6196","False"
"1912-08-20","3825","False"
"1930-04-15","9411","False"
"1970-08-10","1929","True"
"1989-03-06","1293","True"
"1903-04-05","8849","False"
"1902-11-11","3264","True"
"1964-10-25","2318","True"
"1996-11-27","809","False"
"1983-07-13","7420","False"
"2004-05-27","6853","False"
"2016-07-11","3872","False"
"1912-10-04","8442","True"
"1963-08-13","9142","False"
"1966-12-17","8182","False"
"2006-10-25","6996","False"
"1950-04-11","373","False"
"1943-10-10","7516","True"
"2008-02-25","3064","True"
"2019-02-05","7031","True"
"1955-04-12","4129","True"
"1921-05-24","7079","True"
"2006-03-10","9440","False"
"1950-07-26","3746","True"
"1946-11-18","8705","True"
"1904-03-16","8699","False"
"1997-06-09","3568","False"
"1922-04-07","3389","False"
"2000-09-05","9130","False"
"1988-03-21","8508","True"
"1929-07-13","4753","False"
"1918-07-27","3256","True"
"1907-08-18","374","True"
"2005-11-03","7777","False"
"1926-07-07","7761","False"
"1940-11-18","7562","True"
"1953-07-20","1295","True"
"1946-05-06","9399","True"
"1959-04-11","3685","True"
"1952-12-07","3799","True"
"1950-09-10","9178","True"
"1926-09-09","1579","True"
"2001-10-12","613","True"
"1905-12-06","746","True"
"2012-09-27","9317","False"
"1913-10-03","828","True"
"2004-03-23","5177","True"
"1904-07-21","2785","True"
"2000-08-23","2101","True"
"1910-08-26","4407","True"
"1935-02-19","4822","True"
"1909-06-08","313","True"
"1911-08-18","2073","False"
"1908-11-23","6994","True"
"1965-02-10","8428","True"
"2010-04-15","2647","False"
"2001-04-01","9560","False"
"1973-09-12","7526","True"
"1919-05-04","9850","False"
"1950-02-02","8057","True"
"1932-04-21","5614","False"
"1926-10-14","9906","False"
"1901-05-28","4831","True"
"2020-11-02","5331","False"
"1977-08-21","5268","False"
"1979-10-05","5586","True"
"2011-10-03","6804","False"
"1990-12-03","2607","True"
"1941-06-20","2354","False"
"1900-07-02","6882","False"
"1936-05-15","1149","True"
"1992-07-12","2126","False"
"1995-09-07","1533","True"
"1999-05-19","7346","False"
"1946-08-24","587","False"
"1903-09-22","3997","True"
"2017-01-13","9559","False"
"1973-05-22","9471","True"
"1991-07-19","6639","False"
"1951-02-21","8111","True"
"1962-07-03","8314","True"
"2021-10-03","591","True"
"1931-05-19","3284","False"
"1937-04-05","925","False"
"1965-07-25","6672","False"
"1921-07-26","4956","False"
"1901-05-19","9309","False"
"1996-01-03","2971","False"
"1982-05-08","6847","False"
"1966-06-02","3619","True"
"1967-12-06","5216","True"
"2001-04-08","3690","True"
"2018-05-03","3576","False"
"1912-04-19","4053","True"
"1928-04-25","9000","True"
"1949-11-01","2431","False"
"1913-11-03","1175","False"
"2003-11-05","8186","False"
"1906-03-14","2611","True"
"1930-11-16","8319","False"
"1944-07-10","4341","False"
"1918-10-09","944","False"
"1977-02-09","7510","True"
"1942-09-07","7082","False"
"2011-10-19","3387","False"
"1953-05-12","1289","True"
"1926-09-15","3337","True"
"1946-02-18","9899","False"
"2019-08-05","3539","True"
"2021-04-16","4278","False"
"1909-11-09","8425","True"
"2007-06-02","7845","False"
"1918-02-21","899","False"
"1929-01-03","5669","False"
"1908-03-19","4643","False"
"2005-11-19","5614","False"
"1937-11-09","4695","False"
"1971-11-13","277","True"
"1933-07-20","1878","False"
"1996-12-26","9831","False"
"1983-10-23","6590","True"
"1980-03-08","1420","False"
"2014-08-02","9352","True"
"1982-09-12","496","False"
"1902-11-23","2936","True"
"1942-03-11","1566","True"
"1979-01-15","1914","True"
"1905-08-02","8862","True"
"1935-08-13","5118","True"
"1935-11-21","3584","False"
"1932-08-20","9455","False"
"1932-05-19","1402","True"
"1907-07-27","6425","False"
"1913-10-13","7879","True"
"1911-05-07","6671","False"
"1940-04-09","7405","True"
"1948-02-05","1225","True"
"1984-04-07","3117","True"
"1983-08-15","8541","False"
"2017-05-06","7221","True"
"1938-08-11","3633","True"
"1926-06-10","7253","False"
"1907-04-27","4055","True"
"1933-02-07","9179","True"
"1994-07-10","8372","True"
"1961-12-23","1103","False"
"1914-05-20","7026","False"
"1977-03-01","5819","False"
"1956-07-04","6025","False"
"1947-03-11","8863","True"
"2008-02-06","8120","False"
"1988-02-21","4192","False"
"1937-09-14","8506","False"
"1985-08-15","8611","False"
"1984-08-16","6609","True"
"1905-07-03","734","False"
"2018-09-03","8242","True"
"1912-07-28","1117","True"
"1912-05-20","3844","False"
"1922-10-18","8465","False"
"1966-02-02","6282","True"
"2014-06-24","7063","False"
"1974-04-01","2906","False"
"1921-05-16","3119","True"
"1955-03-07","329","True"
"1980-04-03","1147","True"
"1914-11-09","489","False"
"1938-06-17","5205","True"
"1983-06-22","3574","True"
"1914-04-03","6506","True"
"1935-08-23","7715","True"
"1965-12-18","6956","False"
"1993-10-15","9093","True"
"1923-06-19","4332","False"
"1999-05-21","6246","False"
"1931-06-18","6676","True"
"1923-09-11","2574","False"
"1995-08-26","1673","False"
"1960-09-13","4847","False"
"1936-05-22","8032","False"
"1961-10-08","8161","False"
"1933-04-21","4982","True"
"1974-07-20","9366","True"
"2010-10-11","8542","True"
"1920-02-04","8320","True"
"2003-02-22","8195","True"
"1917-02-09","5973","False"
"1972-08-21","9696","False"
"2006-07-19","8799","False"
"2007-01-15","1821","True"
"1916-07-13","3463","False"
"1975-08-05","914","True"
"1934-05-28","3958","False"
"2003-02-02","3885","False"
"1919-01-23","5429","False"
"1963-07-03","907","True"
"1910-01-17","6077","False"
"2003-01-10","4393","True"
"1987-09-03","7183","False"
"2018-02-19","2891","True"
"1989-02-27","4565","True"
"1982-11-06","2433","False"
"1953-02-25","5433","False"
"1973-06-19","4567","False"
"1985-10-19","7432","True"
"1914-04-26","9033","True"
"1910-05-11","947","True"
"1942-05-26","9821","True"
"1976-02-08","7855","False"
"1959-10-03","9429","False"
"1993-06-17","5647","False"
"1977-04-12","6659","False"
"1973-08-23","3216","False"
"1946-10-11","5533","False"
"1923-02-25","5952","False"
"1991-03-05","5067","False"
"1994-08-28","2585","True"
"1936-10-14","3079","False"
"1960-09-28","3537","False"
"1947-06-15","9195","True"
"1965-11-28","1293","True"
"2016-11-14","8131","False"
"2019-08-03","3127","True"
"2011-06-11","516","True"
"1996-01-03","7978","True"
"1946-04-02","4504","True"
"2022-03-13","4480","True"
"1960-11-16","2484","True"
"1943-04-05","248","False"
"2014-03-25","6960","True"
"1952-03-18","2244","False"
"1982-11-24","2596","False"
"2003-09-27","9997","False"
"1965-06-26","5002","True"
"1947-12-07","3050","True"
"1943-11-15","4715","False"
"1955-03-08","8293","True"
"2021-02-14","8593","False"
"1938-07-15","3870","False"
"1928-03-05","3067","True"
"1980-05-25","2765","True"
"1995-04-17","150","True"
"1907-07-17","9441","False"
"1918-10-20","9383","False"
"1901-08-23","7425","False"
"1947-05-21","6811","False"
"1960-06-20","9376","False"
"1978-07-04","6327","False"
"1960-05-27","5988","True"
"1921-05-15","3148","True"
"2011-09-11","7471","False"
"1912-03-17","3552","True"
"2020-03-25","4922","True"
"1903-12-17","7229","True"
"1974-07-13","6663","False"
"1995-02-19","7507","True"
"1928-06-19","1660","False"
"1977-11-11","2264","True"
"1943-01-02","3098","True"
"1975-05-11","2462","False"
"1908-09-17","6731","True"
"1978-09-25","1911","True"
"1963-01-02","1842","False"
"1973-05-24","8098","False"
"1993-04-04","5902","False"
"1905-05-04","9776","False"
"1967-06-08","4918","True"
"1903-07-09","8500","True"
"2020-08-06","9833","True"
"1958-04-12","2613","True"
"2009-06-07","9526","True"
"1941-09-15","8385","True"
"1946-11-26","4246","True"
"1915-04-15","2297","False"
"1941-11-19","569","False"
"2011-08-25","5026","False"
"1998-11-17","3141","False"
"2013-02-05","3777","True"
"1999-06-22","6957","True"
"1908-03-23","8427","True"
"1995-10-12","1173","False"
"1979-09-24","4852","False"
"2008-04-05","5493","False"
"1947-08-14","8080","False"
"1936-08-21","9019","False"
"1920-05-09","8921","False"
"1924-05-19","9647","False"
"1998-07-05","1856","False"
"2016-02-26","7239","True"
"1916-06-14","3605","False"
"1907-08-12","3004","True"
"1992-08-02","1460","True"
"1934-12-10","9971","True"
"1977-01-04","6547","True"
"1953-05-27","8736","False"
"2011-03-17","9248","True"
"1902-08-01","9612","False"
"1905-07-23","4610","False"
"2012-09-19","7114","False"
"1944-10-17","3195","False"
"1984-03-08","7595","False"
"2003-08-12","4199","True"
"1982-07-15","2752","True"
"1978-03-03","314","False"
"1995-12-26","4318","False"
"1913-07-14","8468","True"
"2015-07-27","2034","False"
"1975-02-15","3905","True"
"1994-06-25","3341","False"
"1916-09-03","1822","False"
"1955-12-08","8994","False"
"1900-06-05","6690","True"
"1978-08-21","1048","False"
"1941-03-06","3281","True"
"2005-11-13","4838","False"
"1966-03-23","72","False"
"1961-10-02","3181","True"
"2019-07-25","8027","True"
"1989-11-22","2190","True"
"1943-05-05","9559","True"
"1902-12-09","3818","False"
"1999-10-22","772","True"
"1923-02-18","197","True"
"1937-03-11","7714","True"
"1938-04-05","726","True"
"1926-02-18","5420","False"
"1967-07-15","678","True"
"1932-09-01","8887","True"
"1963-04-01","3318","True"
"1942-04-23","2976","False"
"2003-06-15","8651","False"
"1953-02-11","4486","True"
"1971-06-15","5886","True"
"1942-03-20","3609","False"
"1991-06-15","2754","False"
"1984-02-05","3508","True"
"1953-10-01","9270","False"
"1966-02-07","9354","True"
"1953-08-02","2351","False"
"2017-06-05","702","False"
"1976-07-17","8625","False"
"1961-07-26","1041","False"
"1966-09-22","8422","True"
"1960-10-18","3835","False"
"1943-07-27","3606","False"
"2015-06-24","6746","True"
"1912-06-04","4733","True"
"1951-03-08","2287","True"
"2015-02-24","9896","True"
"2019-01-19","9275","True"
"2010-04-25","4221","False"
"1994-08-24","1441","True"
"2021-07-03","7795","False"
"1924-11-14","7015","False"
"1904-07-15","3047","True"
"1978-06-07","1186","True"
"1916-10-24","4316","True"
"1947-09-17","5854","False"
"1907-02-15","1327","True"
"1970-02-21","2278","True"
"1952-12-01","139","True"
"1962-07-28","9794","False"
"1902-10-07","5207","True"
"1982-09-24","1203","False"
"1983-08-05","1658","True"
"1989-06-13","4390","True"
"1957-10-12","9629","False"
"2019-02-05","2786","True"
"1949-03-24","1348","False"
"1995-09-04","192","False"
"1973-07-19","4894","False"
"1925-07-21","9815","False"
"1955-06-20","6722","False"
"1906-10-22","2993","False"
"1919-09-23","2973","False"
"1968-04-22","647","False"
"1958-03-18","9233","False"
"1916-08-27","3861","False"
"1993-12-20","1361","False"
"1969-06-22","8939","False"
"1985-05-27","9671","True"
"1940-07-11","4691","True"
"1935-10-14","3268","False"
"1999-09-16","4450","False"
"2019-11-19","5813","False"
"2003-09-27","4298","True"
"1927-03-15","2892","True"
"2007-09-26","181","True"
"2007-03-08","1376","True"
"2021-08-06","5964","True"
"1928-02-20","3652","False"
"1900-02-09","9023","True"
"1927-12-15","2685","True"
"2004-11-11","9767","True"
"1985-07-07","5344","True"
"1911-03-02","2561","False"
"1972-03-16","877","True"
"1904-03-13","2023","False"
"1987-11-03","3407","True"
"1954-04-25","5679","False"
"1948-02-13","2949","True"
"1933-08-06","9723","True"
"1998-09-22","9741","True"
"1905-02-20","3229","False"
"1948-06-08","4488","True"
"1974-04-21","9974","False"
"1979-07-03","9832","True"
"1936-06-18","9152","False"
"1901-05-01","528","False"
